Subregion,Region,Lat,Long,Day,Count,What
All,Uruguay,-32.5228,-55.7658,2020-03-14,4,Confirmed
All,Ghana,7.9465,-1.0232,2020-03-14,3,Confirmed
All,Jersey,49.19,-2.11,2020-03-14,2,Confirmed
All,Namibia,-22.9576,18.4904,2020-03-14,2,Confirmed
All,Seychelles,-4.6796,55.492,2020-03-14,2,Confirmed
All,Trinidad and Tobago,10.6918,-61.2225,2020-03-14,2,Confirmed
All,Venezuela,6.4238,-66.5897,2020-03-14,2,Confirmed
All,Eswatini,-26.5225,31.4659,2020-03-14,1,Confirmed
All,Gabon,-0.8037,11.6094,2020-03-14,1,Confirmed
All,Guatemala,15.7835,-90.2308,2020-03-14,1,Confirmed
All,Guernsey,49.45,-2.58,2020-03-14,1,Confirmed
All,Mauritania,21.0079,10.9408,2020-03-14,1,Confirmed
All,Rwanda,-1.9403,29.8739,2020-03-14,1,Confirmed
All,Saint Lucia,13.9094,-60.9789,2020-03-14,1,Confirmed
All,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-14,1,Confirmed
All,Suriname,3.9193,-56.0278,2020-03-14,1,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-14,5,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-14,959,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-14,1,Confirmed
Curacao,Netherlands,12.1696,-68.99,2020-03-14,1,Confirmed
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-14,1,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-14,6,Confirmed
All,Thailand,15,101,2020-03-15,114,Confirmed
All,Japan,36,138,2020-03-15,839,Confirmed
All,Singapore,1.2833,103.8333,2020-03-15,226,Confirmed
All,Nepal,28.1667,84.25,2020-03-15,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-15,428,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-15,73,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-15,57,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-15,61,Confirmed
All,Cambodia,11.55,104.9167,2020-03-15,7,Confirmed
All,Sri Lanka,7,81,2020-03-15,18,Confirmed
All,Germany,51,9,2020-03-15,5795,Confirmed
All,Finland,64,26,2020-03-15,244,Confirmed
All,United Arab Emirates,24,54,2020-03-15,98,Confirmed
All,Philippines,13,122,2020-03-15,140,Confirmed
All,India,21,78,2020-03-15,113,Confirmed
All,Sweden,63,16,2020-03-15,1022,Confirmed
All,Spain,40,-4,2020-03-15,7798,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-15,20,Confirmed
All,Belgium,50.8333,4,2020-03-15,886,Confirmed
All,Egypt,26,30,2020-03-15,110,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-15,110,Confirmed
All,Iraq,33,44,2020-03-15,116,Confirmed
All,Oman,21,57,2020-03-15,22,Confirmed
All,Afghanistan,33,65,2020-03-15,16,Confirmed
All,Bahrain,26.0275,50.55,2020-03-15,214,Confirmed
All,Kuwait,29.5,47.75,2020-03-15,112,Confirmed
All,Algeria,28.0339,1.6596,2020-03-15,48,Confirmed
All,Croatia,45.1,15.2,2020-03-15,49,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-15,2200,Confirmed
All,Austria,47.5162,14.5501,2020-03-15,860,Confirmed
All,Israel,31,35,2020-03-15,251,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-15,53,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-15,162,Confirmed
All,Georgia,42.3154,43.3569,2020-03-15,33,Confirmed
All,Greece,39.0742,21.8243,2020-03-15,331,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-15,14,Confirmed
All,Norway,60.472,8.4689,2020-03-15,1221,Confirmed
All,Romania,45.9432,24.9668,2020-03-15,131,Confirmed
All,Estonia,58.5953,25.0136,2020-03-15,171,Confirmed
All,San Marino,43.9424,12.4578,2020-03-15,101,Confirmed
All,Belarus,53.7098,27.9534,2020-03-15,27,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-15,171,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-15,12,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-15,41,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-15,8,Confirmed
All,Nigeria,9.082,8.6753,2020-03-15,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-15,17,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-15,129,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-15,59,Confirmed
All,Monaco,43.7333,7.4167,2020-03-15,2,Confirmed
All,Qatar,25.3548,51.1839,2020-03-15,401,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-15,28,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-15,23,Confirmed
All,Armenia,40.0691,45.0382,2020-03-15,26,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-15,11,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-15,117,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-15,245,Confirmed
All,Andorra,42.5063,1.5218,2020-03-15,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-15,6,Confirmed
All,Latvia,56.8796,24.6032,2020-03-15,30,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-15,28,Confirmed
All,Saudi Arabia,24,45,2020-03-15,103,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-15,24,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-15,45,Confirmed
All,Chile,-35.6751,-71.543,2020-03-15,74,Confirmed
All,Jordan,31.24,36.51,2020-03-15,8,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-15,3,Confirmed
All,Hungary,47.1625,19.5033,2020-03-15,32,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-15,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-15,4,Confirmed
All,Poland,51.9194,19.1451,2020-03-15,119,Confirmed
All,Tunisia,34,9,2020-03-15,18,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-15,24,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-15,219,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-15,51,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-15,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-15,2,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-15,34,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-15,27,Confirmed
All,Peru,-9.19,-75.0152,2020-03-15,43,Confirmed
All,Serbia,44.0165,21.0059,2020-03-15,48,Confirmed
All,Slovakia,48.669,19.699,2020-03-15,54,Confirmed
All,Togo,8.6195,0.8248,2020-03-15,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-15,21,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-15,9,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-15,51,Confirmed
All,Maldives,3.2028,73.2207,2020-03-15,13,Confirmed
All,Bangladesh,23.685,90.3563,2020-03-15,5,Confirmed
All,Paraguay,-23.4425,-58.4438,2020-03-15,6,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-15,104,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-15,39,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-15,24,Confirmed
All,Albania,41.1533,20.1683,2020-03-15,42,Confirmed
All,Cyprus,35.1264,33.4299,2020-03-15,26,Confirmed
All,Brunei,4.5353,114.7277,2020-03-15,50,Confirmed
All,Burkina Faso,12.2383,-1.5616,2020-03-15,3,Confirmed
All,Holy See,41.9029,12.4534,2020-03-15,1,Confirmed
All,Mongolia,46.8625,103.8467,2020-03-15,1,Confirmed
All,Panama,8.538,-80.7821,2020-03-15,43,Confirmed
Hubei,China,30.9756,112.2707,2020-03-15,67794,Confirmed
All,Iran,32,53,2020-03-15,13938,Confirmed
All,"Korea, South",36,128,2020-03-15,8162,Confirmed
France,France,46.2276,2.2137,2020-03-15,4499,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-15,1360,Confirmed
Henan,China,33.882,113.614,2020-03-15,1273,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-15,1231,Confirmed
Hunan,China,27.6104,111.7088,2020-03-15,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-15,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-15,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-15,760,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-15,696,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-15,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-15,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-15,539,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-15,482,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-15,864,Confirmed
Beijing,China,40.1824,116.4142,2020-03-15,442,Confirmed
Shanghai,China,31.202,121.4491,2020-03-15,353,Confirmed
Hebei,China,39.549,116.1306,2020-03-15,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-15,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-15,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-15,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-15,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-15,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-15,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-15,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-15,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-15,133,Confirmed
Hong Kong,China,22.3,114.2,2020-03-15,145,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-15,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-15,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-15,253,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-15,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-15,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-15,75,Confirmed
All,Taiwan*,23.7,121,2020-03-15,59,Confirmed
All,Vietnam,16,108,2020-03-15,56,Confirmed
All,Russia,60,90,2020-03-15,63,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-15,18,Confirmed
Macau,China,22.1667,113.55,2020-03-15,10,Confirmed
All,Moldova,47.4116,28.3699,2020-03-15,23,Confirmed
All,Bolivia,-16.2902,-63.5887,2020-03-15,10,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-15,11,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-15,2,Confirmed
All,Honduras,15.2,-86.2419,2020-03-15,3,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-15,3,Confirmed
New Brunswick,Canada,46.5653,-66.4619,2020-03-15,2,Confirmed
Tibet,China,31.6927,88.0924,2020-03-15,1,Confirmed
All,Congo (Kinshasa),-4.0383,21.7587,2020-03-15,2,Confirmed
All,Cote d'Ivoire,7.54,-5.5471,2020-03-15,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-15,1,Confirmed
All,Jamaica,18.1096,-77.2975,2020-03-15,10,Confirmed
All,Turkey,38.9637,35.2433,2020-03-15,6,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-15,1,Confirmed
All,Cuba,22,-80,2020-03-15,4,Confirmed
All,Guyana,5,-58.75,2020-03-15,4,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-15,1140,Confirmed
All,Kazakhstan,48.0196,66.9237,2020-03-15,9,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-15,3,Confirmed
Manitoba,Canada,53.7609,-98.8139,2020-03-15,4,Confirmed
Saskatchewan,Canada,52.9399,-106.4509,2020-03-15,2,Confirmed
All,Ethiopia,9.145,40.4897,2020-03-15,1,Confirmed
All,Sudan,12.8628,30.2176,2020-03-15,1,Confirmed
All,Guinea,9.9456,-9.6966,2020-03-15,1,Confirmed
All,Aruba,12.5211,-69.9683,2020-03-15,2,Confirmed
Grand Princess,Canada,37.6489,-122.6655,2020-03-15,2,Confirmed
All,Kenya,-0.0236,37.9062,2020-03-15,3,Confirmed
All,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,Confirmed
All,Uruguay,-32.5228,-55.7658,2020-03-15,4,Confirmed
All,Ghana,7.9465,-1.0232,2020-03-15,6,Confirmed
All,Jersey,49.19,-2.11,2020-03-15,2,Confirmed
All,Namibia,-22.9576,18.4904,2020-03-15,2,Confirmed
All,Seychelles,-4.6796,55.492,2020-03-15,2,Confirmed
All,Trinidad and Tobago,10.6918,-61.2225,2020-03-15,2,Confirmed
All,Venezuela,6.4238,-66.5897,2020-03-15,10,Confirmed
All,Eswatini,-26.5225,31.4659,2020-03-15,1,Confirmed
All,Gabon,-0.8037,11.6094,2020-03-15,1,Confirmed
All,Guatemala,15.7835,-90.2308,2020-03-15,1,Confirmed
All,Guernsey,49.45,-2.58,2020-03-15,1,Confirmed
All,Mauritania,21.0079,10.9408,2020-03-15,1,Confirmed
All,Rwanda,-1.9403,29.8739,2020-03-15,1,Confirmed
All,Saint Lucia,13.9094,-60.9789,2020-03-15,2,Confirmed
All,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-15,1,Confirmed
All,Suriname,3.9193,-56.0278,2020-03-15,1,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-15,7,Confirmed
All,Kosovo,42.6026,20.903,2020-03-15,2,Confirmed
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-15,1,Confirmed
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-15,1,Confirmed
All,Central African Republic,6.6111,20.9394,2020-03-15,1,Confirmed
All,Congo (Brazzaville),-4.0383,21.7587,2020-03-15,1,Confirmed
All,Equatorial Guinea,1.5,10,2020-03-15,1,Confirmed
Mayotte,France,-12.8275,45.1662,2020-03-15,1,Confirmed
All,Uzbekistan,41.3775,64.5853,2020-03-15,1,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-15,1135,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-15,3,Confirmed
Curacao,Netherlands,12.1696,-68.99,2020-03-15,1,Confirmed
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-15,1,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-15,7,Confirmed
All,Thailand,15,101,2020-03-16,147,Confirmed
All,Japan,36,138,2020-03-16,825,Confirmed
All,Singapore,1.2833,103.8333,2020-03-16,243,Confirmed
All,Nepal,28.1667,84.25,2020-03-16,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-16,566,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-16,103,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-16,171,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-16,71,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-16,68,Confirmed
All,Cambodia,11.55,104.9167,2020-03-16,7,Confirmed
All,Sri Lanka,7,81,2020-03-16,28,Confirmed
All,Germany,51,9,2020-03-16,7272,Confirmed
All,Finland,64,26,2020-03-16,277,Confirmed
All,United Arab Emirates,24,54,2020-03-16,98,Confirmed
All,Philippines,13,122,2020-03-16,142,Confirmed
All,India,21,78,2020-03-16,119,Confirmed
All,Sweden,63,16,2020-03-16,1103,Confirmed
All,Spain,40,-4,2020-03-16,9942,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-16,29,Confirmed
All,Belgium,50.8333,4,2020-03-16,1058,Confirmed
All,Egypt,26,30,2020-03-16,150,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-16,99,Confirmed
All,Iraq,33,44,2020-03-16,124,Confirmed
All,Oman,21,57,2020-03-16,22,Confirmed
All,Afghanistan,33,65,2020-03-16,21,Confirmed
All,Bahrain,26.0275,50.55,2020-03-16,214,Confirmed
All,Kuwait,29.5,47.75,2020-03-16,123,Confirmed
All,Algeria,28.0339,1.6596,2020-03-16,54,Confirmed
All,Croatia,45.1,15.2,2020-03-16,57,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-16,2200,Confirmed
All,Austria,47.5162,14.5501,2020-03-16,1018,Confirmed
All,Israel,31,35,2020-03-16,255,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-16,136,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-16,200,Confirmed
All,Georgia,42.3154,43.3569,2020-03-16,33,Confirmed
All,Greece,39.0742,21.8243,2020-03-16,331,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-16,18,Confirmed
All,Norway,60.472,8.4689,2020-03-16,1333,Confirmed
All,Romania,45.9432,24.9668,2020-03-16,158,Confirmed
All,Estonia,58.5953,25.0136,2020-03-16,205,Confirmed
All,San Marino,43.9424,12.4578,2020-03-16,109,Confirmed
All,Belarus,53.7098,27.9534,2020-03-16,36,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-16,180,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-16,17,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-16,53,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-16,8,Confirmed
All,Nigeria,9.082,8.6753,2020-03-16,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-16,28,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-16,169,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-16,77,Confirmed
All,Monaco,43.7333,7.4167,2020-03-16,7,Confirmed
All,Qatar,25.3548,51.1839,2020-03-16,439,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-16,37,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-16,15,Confirmed
All,Armenia,40.0691,45.0382,2020-03-16,52,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-16,11,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-16,134,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-16,331,Confirmed
All,Andorra,42.5063,1.5218,2020-03-16,2,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-16,7,Confirmed
All,Latvia,56.8796,24.6032,2020-03-16,34,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-16,29,Confirmed
All,Saudi Arabia,24,45,2020-03-16,118,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-16,24,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-16,56,Confirmed
All,Chile,-35.6751,-71.543,2020-03-16,155,Confirmed
All,Jordan,31.24,36.51,2020-03-16,17,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-16,7,Confirmed
All,Hungary,47.1625,19.5033,2020-03-16,39,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-16,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-16,4,Confirmed
All,Poland,51.9194,19.1451,2020-03-16,177,Confirmed
All,Tunisia,34,9,2020-03-16,20,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-16,25,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-16,253,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-16,62,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-16,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-16,4,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-16,54,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-16,35,Confirmed
All,Peru,-9.19,-75.0152,2020-03-16,86,Confirmed
All,Serbia,44.0165,21.0059,2020-03-16,55,Confirmed
All,Slovakia,48.669,19.699,2020-03-16,63,Confirmed
All,Togo,8.6195,0.8248,2020-03-16,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-16,30,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-16,15,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-16,52,Confirmed
All,Maldives,3.2028,73.2207,2020-03-16,13,Confirmed
All,Bangladesh,23.685,90.3563,2020-03-16,8,Confirmed
All,Paraguay,-23.4425,-58.4438,2020-03-16,8,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-16,177,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-16,56,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-16,50,Confirmed
All,Albania,41.1533,20.1683,2020-03-16,51,Confirmed
All,Cyprus,35.1264,33.4299,2020-03-16,33,Confirmed
All,Brunei,4.5353,114.7277,2020-03-16,54,Confirmed
All,Burkina Faso,12.2383,-1.5616,2020-03-16,15,Confirmed
All,Holy See,41.9029,12.4534,2020-03-16,1,Confirmed
All,Mongolia,46.8625,103.8467,2020-03-16,1,Confirmed
All,Panama,8.538,-80.7821,2020-03-16,55,Confirmed
Hubei,China,30.9756,112.2707,2020-03-16,67798,Confirmed
All,Iran,32,53,2020-03-16,14991,Confirmed
All,"Korea, South",36,128,2020-03-16,8236,Confirmed
France,France,46.2276,2.2137,2020-03-16,6633,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-16,1361,Confirmed
Henan,China,33.882,113.614,2020-03-16,1273,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-16,1231,Confirmed
Hunan,China,27.6104,111.7088,2020-03-16,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-16,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-16,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-16,760,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-16,696,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-16,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-16,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-16,539,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-16,482,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-16,914,Confirmed
Beijing,China,40.1824,116.4142,2020-03-16,452,Confirmed
Shanghai,China,31.202,121.4491,2020-03-16,355,Confirmed
Hebei,China,39.549,116.1306,2020-03-16,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-16,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-16,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-16,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-16,176,Confirmed
Hainan,China,19.1959,109.7453,2020-03-16,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-16,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-16,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-16,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-16,133,Confirmed
Hong Kong,China,22.3,114.2,2020-03-16,155,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-16,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-16,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-16,298,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-16,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-16,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-16,75,Confirmed
All,Taiwan*,23.7,121,2020-03-16,67,Confirmed
All,Vietnam,16,108,2020-03-16,61,Confirmed
All,Russia,60,90,2020-03-16,90,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-16,18,Confirmed
Macau,China,22.1667,113.55,2020-03-16,11,Confirmed
All,Moldova,47.4116,28.3699,2020-03-16,23,Confirmed
All,Bolivia,-16.2902,-63.5887,2020-03-16,11,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-16,18,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-16,2,Confirmed
All,Honduras,15.2,-86.2419,2020-03-16,6,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-16,6,Confirmed
New Brunswick,Canada,46.5653,-66.4619,2020-03-16,6,Confirmed
Tibet,China,31.6927,88.0924,2020-03-16,1,Confirmed
All,Congo (Kinshasa),-4.0383,21.7587,2020-03-16,2,Confirmed
All,Cote d'Ivoire,7.54,-5.5471,2020-03-16,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-16,3,Confirmed
All,Jamaica,18.1096,-77.2975,2020-03-16,10,Confirmed
All,Turkey,38.9637,35.2433,2020-03-16,18,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-16,1,Confirmed
All,Cuba,22,-80,2020-03-16,4,Confirmed
All,Guyana,5,-58.75,2020-03-16,4,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-16,1543,Confirmed
All,Kazakhstan,48.0196,66.9237,2020-03-16,10,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-16,3,Confirmed
Manitoba,Canada,53.7609,-98.8139,2020-03-16,7,Confirmed
Saskatchewan,Canada,52.9399,-106.4509,2020-03-16,7,Confirmed
All,Ethiopia,9.145,40.4897,2020-03-16,5,Confirmed
All,Sudan,12.8628,30.2176,2020-03-16,1,Confirmed
All,Guinea,9.9456,-9.6966,2020-03-16,1,Confirmed
All,Aruba,12.5211,-69.9683,2020-03-16,2,Confirmed
Grand Princess,Canada,37.6489,-122.6655,2020-03-16,2,Confirmed
All,Kenya,-0.0236,37.9062,2020-03-16,3,Confirmed
All,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,Confirmed
All,Uruguay,-32.5228,-55.7658,2020-03-16,8,Confirmed
All,Ghana,7.9465,-1.0232,2020-03-16,6,Confirmed
All,Jersey,49.19,-2.11,2020-03-16,2,Confirmed
All,Namibia,-22.9576,18.4904,2020-03-16,2,Confirmed
All,Seychelles,-4.6796,55.492,2020-03-16,3,Confirmed
All,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,4,Confirmed
All,Venezuela,6.4238,-66.5897,2020-03-16,17,Confirmed
All,Eswatini,-26.5225,31.4659,2020-03-16,1,Confirmed
All,Gabon,-0.8037,11.6094,2020-03-16,1,Confirmed
All,Guatemala,15.7835,-90.2308,2020-03-16,2,Confirmed
All,Guernsey,49.45,-2.58,2020-03-16,1,Confirmed
All,Mauritania,21.0079,10.9408,2020-03-16,1,Confirmed
All,Rwanda,-1.9403,29.8739,2020-03-16,5,Confirmed
All,Saint Lucia,13.9094,-60.9789,2020-03-16,2,Confirmed
All,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-16,1,Confirmed
All,Suriname,3.9193,-56.0278,2020-03-16,1,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-16,11,Confirmed
All,Kosovo,42.6026,20.903,2020-03-16,2,Confirmed
