Subregion,Region,Lat,Long,Day,Count,What
Hubei,China,30.9756,112.2707,18315,2346,Fatalities
All,Iran,32,53,18315,8,Fatalities
All,"Korea, South",36,128,18315,6,Fatalities
Guangdong,China,23.3417,113.4244,18315,6,Fatalities
Henan,China,33.882,113.614,18315,19,Fatalities
Zhejiang,China,29.1832,120.0934,18315,1,Fatalities
Hunan,China,27.6104,111.7088,18315,4,Fatalities
Anhui,China,31.8257,117.2264,18315,6,Fatalities
Jiangxi,China,27.614,115.7221,18315,1,Fatalities
Shandong,China,36.3427,118.1498,18315,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18315,3,Fatalities
Chongqing,China,30.0572,107.874,18315,6,Fatalities
Sichuan,China,30.6171,102.7103,18315,3,Fatalities
Heilongjiang,China,47.862,127.7615,18315,12,Fatalities
Beijing,China,40.1824,116.4142,18315,4,Fatalities
Shanghai,China,31.202,121.4491,18315,3,Fatalities
Hebei,China,39.549,116.1306,18315,6,Fatalities
Fujian,China,26.0789,117.9874,18315,1,Fatalities
Guangxi,China,23.8298,108.7881,18315,2,Fatalities
Shaanxi,China,35.1917,108.8701,18315,1,Fatalities
Yunnan,China,24.974,101.487,18315,2,Fatalities
Hainan,China,19.1959,109.7453,18315,5,Fatalities
Guizhou,China,26.8154,106.8748,18315,2,Fatalities
Tianjin,China,39.3054,117.323,18315,3,Fatalities
Gansu,China,37.8099,101.0583,18315,2,Fatalities
Hong Kong,China,22.3,114.2,18315,2,Fatalities
Liaoning,China,41.2956,122.6085,18315,1,Fatalities
Jilin,China,43.6661,126.1923,18315,1,Fatalities
Xinjiang,China,41.1129,85.2401,18315,2,Fatalities
All,Taiwan*,23.7,121,18315,1,Fatalities
All,Japan,36,138,18316,1,Fatalities
All,Philippines,13,122,18316,1,Fatalities
Hubei,China,30.9756,112.2707,18316,2495,Fatalities
All,Iran,32,53,18316,12,Fatalities
All,"Korea, South",36,128,18316,8,Fatalities
Guangdong,China,23.3417,113.4244,18316,6,Fatalities
Henan,China,33.882,113.614,18316,19,Fatalities
Zhejiang,China,29.1832,120.0934,18316,1,Fatalities
Hunan,China,27.6104,111.7088,18316,4,Fatalities
Anhui,China,31.8257,117.2264,18316,6,Fatalities
Jiangxi,China,27.614,115.7221,18316,1,Fatalities
Shandong,China,36.3427,118.1498,18316,5,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18316,3,Fatalities
Chongqing,China,30.0572,107.874,18316,6,Fatalities
Sichuan,China,30.6171,102.7103,18316,3,Fatalities
Heilongjiang,China,47.862,127.7615,18316,12,Fatalities
Beijing,China,40.1824,116.4142,18316,4,Fatalities
Shanghai,China,31.202,121.4491,18316,3,Fatalities
Hebei,China,39.549,116.1306,18316,6,Fatalities
Fujian,China,26.0789,117.9874,18316,1,Fatalities
Guangxi,China,23.8298,108.7881,18316,2,Fatalities
Shaanxi,China,35.1917,108.8701,18316,1,Fatalities
Yunnan,China,24.974,101.487,18316,2,Fatalities
Hainan,China,19.1959,109.7453,18316,5,Fatalities
Guizhou,China,26.8154,106.8748,18316,2,Fatalities
Tianjin,China,39.3054,117.323,18316,3,Fatalities
Gansu,China,37.8099,101.0583,18316,2,Fatalities
Hong Kong,China,22.3,114.2,18316,2,Fatalities
Liaoning,China,41.2956,122.6085,18316,1,Fatalities
Jilin,China,43.6661,126.1923,18316,1,Fatalities
Xinjiang,China,41.1129,85.2401,18316,2,Fatalities
All,Taiwan*,23.7,121,18316,1,Fatalities
All,Japan,36,138,18317,1,Fatalities
All,Philippines,13,122,18317,1,Fatalities
Hubei,China,30.9756,112.2707,18317,2563,Fatalities
All,Iran,32,53,18317,16,Fatalities
All,"Korea, South",36,128,18317,10,Fatalities
Guangdong,China,23.3417,113.4244,18317,7,Fatalities
Henan,China,33.882,113.614,18317,19,Fatalities
Zhejiang,China,29.1832,120.0934,18317,1,Fatalities
Hunan,China,27.6104,111.7088,18317,4,Fatalities
Anhui,China,31.8257,117.2264,18317,6,Fatalities
Jiangxi,China,27.614,115.7221,18317,1,Fatalities
Shandong,China,36.3427,118.1498,18317,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18317,3,Fatalities
Chongqing,China,30.0572,107.874,18317,6,Fatalities
Sichuan,China,30.6171,102.7103,18317,3,Fatalities
Heilongjiang,China,47.862,127.7615,18317,12,Fatalities
Beijing,China,40.1824,116.4142,18317,4,Fatalities
Shanghai,China,31.202,121.4491,18317,3,Fatalities
Hebei,China,39.549,116.1306,18317,6,Fatalities
Fujian,China,26.0789,117.9874,18317,1,Fatalities
Guangxi,China,23.8298,108.7881,18317,2,Fatalities
Shaanxi,China,35.1917,108.8701,18317,1,Fatalities
Yunnan,China,24.974,101.487,18317,2,Fatalities
Hainan,China,19.1959,109.7453,18317,5,Fatalities
Guizhou,China,26.8154,106.8748,18317,2,Fatalities
Tianjin,China,39.3054,117.323,18317,3,Fatalities
Gansu,China,37.8099,101.0583,18317,2,Fatalities
Hong Kong,China,22.3,114.2,18317,2,Fatalities
Liaoning,China,41.2956,122.6085,18317,1,Fatalities
Jilin,China,43.6661,126.1923,18317,1,Fatalities
Xinjiang,China,41.1129,85.2401,18317,2,Fatalities
All,Taiwan*,23.7,121,18317,1,Fatalities
All,Japan,36,138,18318,2,Fatalities
All,Philippines,13,122,18318,1,Fatalities
Hubei,China,30.9756,112.2707,18318,2615,Fatalities
All,Iran,32,53,18318,19,Fatalities
All,"Korea, South",36,128,18318,12,Fatalities
Guangdong,China,23.3417,113.4244,18318,7,Fatalities
Henan,China,33.882,113.614,18318,19,Fatalities
Zhejiang,China,29.1832,120.0934,18318,1,Fatalities
Hunan,China,27.6104,111.7088,18318,4,Fatalities
Anhui,China,31.8257,117.2264,18318,6,Fatalities
Jiangxi,China,27.614,115.7221,18318,1,Fatalities
Shandong,China,36.3427,118.1498,18318,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18318,4,Fatalities
Chongqing,China,30.0572,107.874,18318,6,Fatalities
Sichuan,China,30.6171,102.7103,18318,3,Fatalities
Heilongjiang,China,47.862,127.7615,18318,12,Fatalities
Beijing,China,40.1824,116.4142,18318,4,Fatalities
Shanghai,China,31.202,121.4491,18318,3,Fatalities
Hebei,China,39.549,116.1306,18318,6,Fatalities
Fujian,China,26.0789,117.9874,18318,1,Fatalities
Guangxi,China,23.8298,108.7881,18318,2,Fatalities
Shaanxi,China,35.1917,108.8701,18318,1,Fatalities
Yunnan,China,24.974,101.487,18318,2,Fatalities
Hainan,China,19.1959,109.7453,18318,5,Fatalities
Guizhou,China,26.8154,106.8748,18318,2,Fatalities
Tianjin,China,39.3054,117.323,18318,3,Fatalities
Gansu,China,37.8099,101.0583,18318,2,Fatalities
Hong Kong,China,22.3,114.2,18318,2,Fatalities
Liaoning,China,41.2956,122.6085,18318,1,Fatalities
Jilin,China,43.6661,126.1923,18318,1,Fatalities
Xinjiang,China,41.1129,85.2401,18318,2,Fatalities
All,Taiwan*,23.7,121,18318,1,Fatalities
All,Japan,36,138,18319,4,Fatalities
All,Philippines,13,122,18319,1,Fatalities
Hubei,China,30.9756,112.2707,18319,2641,Fatalities
All,Iran,32,53,18319,26,Fatalities
All,"Korea, South",36,128,18319,13,Fatalities
Guangdong,China,23.3417,113.4244,18319,7,Fatalities
Henan,China,33.882,113.614,18319,20,Fatalities
Zhejiang,China,29.1832,120.0934,18319,1,Fatalities
Hunan,China,27.6104,111.7088,18319,4,Fatalities
Anhui,China,31.8257,117.2264,18319,6,Fatalities
Jiangxi,China,27.614,115.7221,18319,1,Fatalities
Shandong,China,36.3427,118.1498,18319,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18319,4,Fatalities
Chongqing,China,30.0572,107.874,18319,6,Fatalities
Sichuan,China,30.6171,102.7103,18319,3,Fatalities
Heilongjiang,China,47.862,127.7615,18319,13,Fatalities
Beijing,China,40.1824,116.4142,18319,5,Fatalities
Shanghai,China,31.202,121.4491,18319,3,Fatalities
Hebei,China,39.549,116.1306,18319,6,Fatalities
Fujian,China,26.0789,117.9874,18319,1,Fatalities
Guangxi,China,23.8298,108.7881,18319,2,Fatalities
Shaanxi,China,35.1917,108.8701,18319,1,Fatalities
Yunnan,China,24.974,101.487,18319,2,Fatalities
Hainan,China,19.1959,109.7453,18319,5,Fatalities
Guizhou,China,26.8154,106.8748,18319,2,Fatalities
Tianjin,China,39.3054,117.323,18319,3,Fatalities
Gansu,China,37.8099,101.0583,18319,2,Fatalities
Hong Kong,China,22.3,114.2,18319,2,Fatalities
Liaoning,China,41.2956,122.6085,18319,1,Fatalities
Jilin,China,43.6661,126.1923,18319,1,Fatalities
Xinjiang,China,41.1129,85.2401,18319,2,Fatalities
All,Taiwan*,23.7,121,18319,1,Fatalities
All,Japan,36,138,18320,4,Fatalities
All,Philippines,13,122,18320,1,Fatalities
Hubei,China,30.9756,112.2707,18320,2682,Fatalities
All,Iran,32,53,18320,34,Fatalities
All,"Korea, South",36,128,18320,13,Fatalities
Guangdong,China,23.3417,113.4244,18320,7,Fatalities
Henan,China,33.882,113.614,18320,20,Fatalities
Zhejiang,China,29.1832,120.0934,18320,1,Fatalities
Hunan,China,27.6104,111.7088,18320,4,Fatalities
Anhui,China,31.8257,117.2264,18320,6,Fatalities
Jiangxi,China,27.614,115.7221,18320,1,Fatalities
Shandong,China,36.3427,118.1498,18320,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18320,6,Fatalities
Chongqing,China,30.0572,107.874,18320,6,Fatalities
Sichuan,China,30.6171,102.7103,18320,3,Fatalities
Heilongjiang,China,47.862,127.7615,18320,13,Fatalities
Beijing,China,40.1824,116.4142,18320,7,Fatalities
Shanghai,China,31.202,121.4491,18320,3,Fatalities
Hebei,China,39.549,116.1306,18320,6,Fatalities
Fujian,China,26.0789,117.9874,18320,1,Fatalities
Guangxi,China,23.8298,108.7881,18320,2,Fatalities
Shaanxi,China,35.1917,108.8701,18320,1,Fatalities
Yunnan,China,24.974,101.487,18320,2,Fatalities
Hainan,China,19.1959,109.7453,18320,5,Fatalities
Guizhou,China,26.8154,106.8748,18320,2,Fatalities
Tianjin,China,39.3054,117.323,18320,3,Fatalities
Gansu,China,37.8099,101.0583,18320,2,Fatalities
Hong Kong,China,22.3,114.2,18320,2,Fatalities
Liaoning,China,41.2956,122.6085,18320,1,Fatalities
Jilin,China,43.6661,126.1923,18320,1,Fatalities
Xinjiang,China,41.1129,85.2401,18320,3,Fatalities
All,Taiwan*,23.7,121,18320,1,Fatalities
All,Japan,36,138,18321,5,Fatalities
All,Philippines,13,122,18321,1,Fatalities
Hubei,China,30.9756,112.2707,18321,2727,Fatalities
All,Iran,32,53,18321,43,Fatalities
All,"Korea, South",36,128,18321,16,Fatalities
Guangdong,China,23.3417,113.4244,18321,7,Fatalities
Henan,China,33.882,113.614,18321,21,Fatalities
Zhejiang,China,29.1832,120.0934,18321,1,Fatalities
Hunan,China,27.6104,111.7088,18321,4,Fatalities
Anhui,China,31.8257,117.2264,18321,6,Fatalities
Jiangxi,China,27.614,115.7221,18321,1,Fatalities
Shandong,China,36.3427,118.1498,18321,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18321,6,Fatalities
Chongqing,China,30.0572,107.874,18321,6,Fatalities
Sichuan,China,30.6171,102.7103,18321,3,Fatalities
Heilongjiang,China,47.862,127.7615,18321,13,Fatalities
Beijing,China,40.1824,116.4142,18321,8,Fatalities
Shanghai,China,31.202,121.4491,18321,3,Fatalities
Hebei,China,39.549,116.1306,18321,6,Fatalities
Fujian,China,26.0789,117.9874,18321,1,Fatalities
Guangxi,China,23.8298,108.7881,18321,2,Fatalities
Shaanxi,China,35.1917,108.8701,18321,1,Fatalities
Yunnan,China,24.974,101.487,18321,2,Fatalities
Hainan,China,19.1959,109.7453,18321,5,Fatalities
Guizhou,China,26.8154,106.8748,18321,2,Fatalities
Tianjin,China,39.3054,117.323,18321,3,Fatalities
Gansu,China,37.8099,101.0583,18321,2,Fatalities
Hong Kong,China,22.3,114.2,18321,2,Fatalities
Liaoning,China,41.2956,122.6085,18321,1,Fatalities
Jilin,China,43.6661,126.1923,18321,1,Fatalities
Xinjiang,China,41.1129,85.2401,18321,3,Fatalities
All,Taiwan*,23.7,121,18321,1,Fatalities
All,Thailand,15,101,18322,1,Fatalities
All,Japan,36,138,18322,6,Fatalities
All,Philippines,13,122,18322,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,18322,1,Fatalities
Hubei,China,30.9756,112.2707,18322,2761,Fatalities
All,Iran,32,53,18322,54,Fatalities
All,"Korea, South",36,128,18322,17,Fatalities
Guangdong,China,23.3417,113.4244,18322,7,Fatalities
Henan,China,33.882,113.614,18322,22,Fatalities
Zhejiang,China,29.1832,120.0934,18322,1,Fatalities
Hunan,China,27.6104,111.7088,18322,4,Fatalities
Anhui,China,31.8257,117.2264,18322,6,Fatalities
Jiangxi,China,27.614,115.7221,18322,1,Fatalities
Shandong,China,36.3427,118.1498,18322,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18322,6,Fatalities
Chongqing,China,30.0572,107.874,18322,6,Fatalities
Sichuan,China,30.6171,102.7103,18322,3,Fatalities
Heilongjiang,China,47.862,127.7615,18322,13,Fatalities
Beijing,China,40.1824,116.4142,18322,8,Fatalities
Shanghai,China,31.202,121.4491,18322,3,Fatalities
Hebei,China,39.549,116.1306,18322,6,Fatalities
Fujian,China,26.0789,117.9874,18322,1,Fatalities
Guangxi,China,23.8298,108.7881,18322,2,Fatalities
Shaanxi,China,35.1917,108.8701,18322,1,Fatalities
Yunnan,China,24.974,101.487,18322,2,Fatalities
Hainan,China,19.1959,109.7453,18322,5,Fatalities
Guizhou,China,26.8154,106.8748,18322,2,Fatalities
Tianjin,China,39.3054,117.323,18322,3,Fatalities
Gansu,China,37.8099,101.0583,18322,2,Fatalities
Hong Kong,China,22.3,114.2,18322,2,Fatalities
Liaoning,China,41.2956,122.6085,18322,1,Fatalities
Jilin,China,43.6661,126.1923,18322,1,Fatalities
Xinjiang,China,41.1129,85.2401,18322,3,Fatalities
All,Taiwan*,23.7,121,18322,1,Fatalities
All,Thailand,15,101,18323,1,Fatalities
All,Japan,36,138,18323,6,Fatalities
All,Philippines,13,122,18323,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,18323,1,Fatalities
Hubei,China,30.9756,112.2707,18323,2803,Fatalities
All,Iran,32,53,18323,66,Fatalities
All,"Korea, South",36,128,18323,28,Fatalities
Guangdong,China,23.3417,113.4244,18323,7,Fatalities
Henan,China,33.882,113.614,18323,22,Fatalities
Zhejiang,China,29.1832,120.0934,18323,1,Fatalities
Hunan,China,27.6104,111.7088,18323,4,Fatalities
Anhui,China,31.8257,117.2264,18323,6,Fatalities
Jiangxi,China,27.614,115.7221,18323,1,Fatalities
Shandong,China,36.3427,118.1498,18323,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18323,6,Fatalities
Chongqing,China,30.0572,107.874,18323,6,Fatalities
Sichuan,China,30.6171,102.7103,18323,3,Fatalities
Heilongjiang,China,47.862,127.7615,18323,13,Fatalities
Beijing,China,40.1824,116.4142,18323,8,Fatalities
Shanghai,China,31.202,121.4491,18323,3,Fatalities
Hebei,China,39.549,116.1306,18323,6,Fatalities
Fujian,China,26.0789,117.9874,18323,1,Fatalities
Guangxi,China,23.8298,108.7881,18323,2,Fatalities
Shaanxi,China,35.1917,108.8701,18323,1,Fatalities
Yunnan,China,24.974,101.487,18323,2,Fatalities
Hainan,China,19.1959,109.7453,18323,5,Fatalities
Guizhou,China,26.8154,106.8748,18323,2,Fatalities
Tianjin,China,39.3054,117.323,18323,3,Fatalities
Gansu,China,37.8099,101.0583,18323,2,Fatalities
Hong Kong,China,22.3,114.2,18323,2,Fatalities
Liaoning,China,41.2956,122.6085,18323,1,Fatalities
Jilin,China,43.6661,126.1923,18323,1,Fatalities
Xinjiang,China,41.1129,85.2401,18323,3,Fatalities
All,Taiwan*,23.7,121,18323,1,Fatalities
All,Thailand,15,101,18324,1,Fatalities
All,Japan,36,138,18324,6,Fatalities
All,Philippines,13,122,18324,1,Fatalities
All,Spain,40,-4,18324,1,Fatalities
All,San Marino,43.9424,12.4578,18324,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,18324,1,Fatalities
Hubei,China,30.9756,112.2707,18324,2835,Fatalities
All,Iran,32,53,18324,77,Fatalities
All,"Korea, South",36,128,18324,28,Fatalities
Guangdong,China,23.3417,113.4244,18324,7,Fatalities
Henan,China,33.882,113.614,18324,22,Fatalities
Zhejiang,China,29.1832,120.0934,18324,1,Fatalities
Hunan,China,27.6104,111.7088,18324,4,Fatalities
Anhui,China,31.8257,117.2264,18324,6,Fatalities
Jiangxi,China,27.614,115.7221,18324,1,Fatalities
Shandong,China,36.3427,118.1498,18324,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18324,6,Fatalities
Chongqing,China,30.0572,107.874,18324,6,Fatalities
Sichuan,China,30.6171,102.7103,18324,3,Fatalities
Heilongjiang,China,47.862,127.7615,18324,13,Fatalities
Beijing,China,40.1824,116.4142,18324,8,Fatalities
Shanghai,China,31.202,121.4491,18324,3,Fatalities
Hebei,China,39.549,116.1306,18324,6,Fatalities
Fujian,China,26.0789,117.9874,18324,1,Fatalities
Guangxi,China,23.8298,108.7881,18324,2,Fatalities
Shaanxi,China,35.1917,108.8701,18324,1,Fatalities
Yunnan,China,24.974,101.487,18324,2,Fatalities
Hainan,China,19.1959,109.7453,18324,5,Fatalities
Guizhou,China,26.8154,106.8748,18324,2,Fatalities
Tianjin,China,39.3054,117.323,18324,3,Fatalities
Gansu,China,37.8099,101.0583,18324,2,Fatalities
Hong Kong,China,22.3,114.2,18324,2,Fatalities
Liaoning,China,41.2956,122.6085,18324,1,Fatalities
Jilin,China,43.6661,126.1923,18324,1,Fatalities
Xinjiang,China,41.1129,85.2401,18324,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,18324,1,Fatalities
All,Taiwan*,23.7,121,18324,1,Fatalities
All,Thailand,15,101,18325,1,Fatalities
All,Japan,36,138,18325,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,18325,1,Fatalities
All,Philippines,13,122,18325,1,Fatalities
All,Spain,40,-4,18325,2,Fatalities
All,Iraq,33,44,18325,2,Fatalities
All,San Marino,43.9424,12.4578,18325,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,18325,1,Fatalities
Hubei,China,30.9756,112.2707,18325,2871,Fatalities
All,Iran,32,53,18325,92,Fatalities
All,"Korea, South",36,128,18325,35,Fatalities
Guangdong,China,23.3417,113.4244,18325,7,Fatalities
Henan,China,33.882,113.614,18325,22,Fatalities
Zhejiang,China,29.1832,120.0934,18325,1,Fatalities
Hunan,China,27.6104,111.7088,18325,4,Fatalities
Anhui,China,31.8257,117.2264,18325,6,Fatalities
Jiangxi,China,27.614,115.7221,18325,1,Fatalities
Shandong,China,36.3427,118.1498,18325,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18325,6,Fatalities
Chongqing,China,30.0572,107.874,18325,6,Fatalities
Sichuan,China,30.6171,102.7103,18325,3,Fatalities
Heilongjiang,China,47.862,127.7615,18325,13,Fatalities
Beijing,China,40.1824,116.4142,18325,8,Fatalities
Shanghai,China,31.202,121.4491,18325,3,Fatalities
Hebei,China,39.549,116.1306,18325,6,Fatalities
Fujian,China,26.0789,117.9874,18325,1,Fatalities
Guangxi,China,23.8298,108.7881,18325,2,Fatalities
Shaanxi,China,35.1917,108.8701,18325,1,Fatalities
Yunnan,China,24.974,101.487,18325,2,Fatalities
Hainan,China,19.1959,109.7453,18325,5,Fatalities
Guizhou,China,26.8154,106.8748,18325,2,Fatalities
Tianjin,China,39.3054,117.323,18325,3,Fatalities
Gansu,China,37.8099,101.0583,18325,2,Fatalities
Hong Kong,China,22.3,114.2,18325,2,Fatalities
Liaoning,China,41.2956,122.6085,18325,1,Fatalities
Jilin,China,43.6661,126.1923,18325,1,Fatalities
Xinjiang,China,41.1129,85.2401,18325,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,18325,1,Fatalities
All,Taiwan*,23.7,121,18325,1,Fatalities
All,Thailand,15,101,18326,1,Fatalities
All,Japan,36,138,18326,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,18326,1,Fatalities
All,Philippines,13,122,18326,1,Fatalities
All,Spain,40,-4,18326,3,Fatalities
All,Iraq,33,44,18326,2,Fatalities
All,Switzerland,46.8182,8.2275,18326,1,Fatalities
All,San Marino,43.9424,12.4578,18326,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,18326,1,Fatalities
Hubei,China,30.9756,112.2707,18326,2902,Fatalities
All,Iran,32,53,18326,107,Fatalities
All,"Korea, South",36,128,18326,35,Fatalities
Guangdong,China,23.3417,113.4244,18326,7,Fatalities
Henan,China,33.882,113.614,18326,22,Fatalities
Zhejiang,China,29.1832,120.0934,18326,1,Fatalities
Hunan,China,27.6104,111.7088,18326,4,Fatalities
Anhui,China,31.8257,117.2264,18326,6,Fatalities
Jiangxi,China,27.614,115.7221,18326,1,Fatalities
Shandong,China,36.3427,118.1498,18326,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18326,6,Fatalities
Chongqing,China,30.0572,107.874,18326,6,Fatalities
Sichuan,China,30.6171,102.7103,18326,3,Fatalities
Heilongjiang,China,47.862,127.7615,18326,13,Fatalities
Beijing,China,40.1824,116.4142,18326,8,Fatalities
Shanghai,China,31.202,121.4491,18326,3,Fatalities
Hebei,China,39.549,116.1306,18326,6,Fatalities
Fujian,China,26.0789,117.9874,18326,1,Fatalities
Guangxi,China,23.8298,108.7881,18326,2,Fatalities
Shaanxi,China,35.1917,108.8701,18326,1,Fatalities
Yunnan,China,24.974,101.487,18326,2,Fatalities
Hainan,China,19.1959,109.7453,18326,6,Fatalities
Guizhou,China,26.8154,106.8748,18326,2,Fatalities
Tianjin,China,39.3054,117.323,18326,3,Fatalities
Gansu,China,37.8099,101.0583,18326,2,Fatalities
Hong Kong,China,22.3,114.2,18326,2,Fatalities
Liaoning,China,41.2956,122.6085,18326,1,Fatalities
Jilin,China,43.6661,126.1923,18326,1,Fatalities
Xinjiang,China,41.1129,85.2401,18326,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,18326,1,Fatalities
All,Taiwan*,23.7,121,18326,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,18326,1,Fatalities
All,Thailand,15,101,18327,1,Fatalities
All,Japan,36,138,18327,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,18327,1,Fatalities
All,Philippines,13,122,18327,1,Fatalities
All,Spain,40,-4,18327,5,Fatalities
All,Iraq,33,44,18327,3,Fatalities
All,Switzerland,46.8182,8.2275,18327,1,Fatalities
All,San Marino,43.9424,12.4578,18327,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,18327,1,Fatalities
Hubei,China,30.9756,112.2707,18327,2931,Fatalities
All,Iran,32,53,18327,124,Fatalities
All,"Korea, South",36,128,18327,42,Fatalities
Guangdong,China,23.3417,113.4244,18327,7,Fatalities
Henan,China,33.882,113.614,18327,22,Fatalities
Zhejiang,China,29.1832,120.0934,18327,1,Fatalities
Hunan,China,27.6104,111.7088,18327,4,Fatalities
