Subregion,Region,Lat,Long,Day,Count,What
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-18,1,Confirmed
All,Central African Republic,6.6111,20.9394,2020-03-18,1,Confirmed
All,Congo (Brazzaville),-4.0383,21.7587,2020-03-18,1,Confirmed
All,Equatorial Guinea,1.5,10,2020-03-18,4,Confirmed
All,Uzbekistan,41.3775,64.5853,2020-03-18,15,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-18,2051,Confirmed
Nova Scotia,Canada,44.682,-63.7443,2020-03-18,12,Confirmed
All,Benin,9.3077,2.3158,2020-03-18,2,Confirmed
All,Liberia,6.4281,-9.4295,2020-03-18,2,Confirmed
Curacao,Netherlands,12.1696,-68.99,2020-03-18,3,Confirmed
All,Somalia,5.1521,46.1996,2020-03-18,1,Confirmed
All,Tanzania,-6.369,34.8888,2020-03-18,3,Confirmed
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-18,1,Confirmed
All,Barbados,13.1939,-59.5432,2020-03-18,2,Confirmed
All,Montenegro,42.5,19.3,2020-03-18,1,Confirmed
All,Kyrgyzstan,41.2044,74.7661,2020-03-18,3,Confirmed
All,Mauritius,-20.2,57.5,2020-03-18,3,Confirmed
Aruba,Netherlands,12.5186,-70.0358,2020-03-18,4,Confirmed
All,Zambia,-15.4167,28.2833,2020-03-18,2,Confirmed
All,Djibouti,11.8251,42.5903,2020-03-18,1,Confirmed
All,"Gambia, The",13.4432,-15.3101,2020-03-18,1,Confirmed
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-18,1,Confirmed
All,"Bahamas, The",25.0343,-77.3963,2020-03-18,1,Confirmed
Greenland,Denmark,71.7069,-42.6043,2020-03-18,1,Confirmed
All,Thailand,15,101,2020-03-19,272,Confirmed
All,Japan,36,138,2020-03-19,924,Confirmed
All,Singapore,1.2833,103.8333,2020-03-19,345,Confirmed
All,Nepal,28.1667,84.25,2020-03-19,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-19,900,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-19,231,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-19,121,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-19,144,Confirmed
All,Cambodia,11.55,104.9167,2020-03-19,37,Confirmed
All,Sri Lanka,7,81,2020-03-19,60,Confirmed
All,Germany,51,9,2020-03-19,15320,Confirmed
All,Finland,64,26,2020-03-19,400,Confirmed
All,United Arab Emirates,24,54,2020-03-19,140,Confirmed
All,Philippines,13,122,2020-03-19,217,Confirmed
All,India,21,78,2020-03-19,194,Confirmed
All,Sweden,63,16,2020-03-19,1439,Confirmed
All,Spain,40,-4,2020-03-19,17963,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-19,42,Confirmed
All,Belgium,50.8333,4,2020-03-19,1795,Confirmed
All,Egypt,26,30,2020-03-19,256,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-19,157,Confirmed
All,Iraq,33,44,2020-03-19,192,Confirmed
All,Oman,21,57,2020-03-19,48,Confirmed
All,Afghanistan,33,65,2020-03-19,22,Confirmed
All,Bahrain,26.0275,50.55,2020-03-19,278,Confirmed
All,Kuwait,29.5,47.75,2020-03-19,148,Confirmed
All,Algeria,28.0339,1.6596,2020-03-19,87,Confirmed
All,Croatia,45.1,15.2,2020-03-19,105,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-19,4075,Confirmed
All,Austria,47.5162,14.5501,2020-03-19,2013,Confirmed
All,Israel,31,35,2020-03-19,677,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-19,454,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-19,621,Confirmed
All,Georgia,42.3154,43.3569,2020-03-19,40,Confirmed
All,Greece,39.0742,21.8243,2020-03-19,418,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-19,48,Confirmed
All,Norway,60.472,8.4689,2020-03-19,1746,Confirmed
All,Romania,45.9432,24.9668,2020-03-19,277,Confirmed
All,Estonia,58.5953,25.0136,2020-03-19,267,Confirmed
All,San Marino,43.9424,12.4578,2020-03-19,119,Confirmed
All,Belarus,53.7098,27.9534,2020-03-19,51,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-19,330,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-19,36,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-19,118,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-19,28,Confirmed
All,Nigeria,9.082,8.6753,2020-03-19,8,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-19,52,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-19,557,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-19,335,Confirmed
All,Monaco,43.7333,7.4167,2020-03-19,7,Confirmed
All,Qatar,25.3548,51.1839,2020-03-19,460,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-19,199,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-19,44,Confirmed
All,Armenia,40.0691,45.0382,2020-03-19,115,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-19,34,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-19,311,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-19,785,Confirmed
All,Andorra,42.5063,1.5218,2020-03-19,53,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-19,10,Confirmed
All,Latvia,56.8796,24.6032,2020-03-19,86,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-19,63,Confirmed
All,Saudi Arabia,24,45,2020-03-19,274,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-19,31,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-19,97,Confirmed
All,Chile,-35.6751,-71.543,2020-03-19,238,Confirmed
All,Jordan,31.24,36.51,2020-03-19,69,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-19,16,Confirmed
All,Hungary,47.1625,19.5033,2020-03-19,73,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-19,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-19,28,Confirmed
All,Poland,51.9194,19.1451,2020-03-19,355,Confirmed
All,Tunisia,34,9,2020-03-19,39,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-19,63,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-19,286,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-19,150,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-19,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-19,13,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-19,102,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-19,69,Confirmed
All,Peru,-9.19,-75.0152,2020-03-19,234,Confirmed
All,Serbia,44.0165,21.0059,2020-03-19,103,Confirmed
All,Slovakia,48.669,19.699,2020-03-19,123,Confirmed
All,Togo,8.6195,0.8248,2020-03-19,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-19,53,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-19,23,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-19,94,Confirmed
All,Maldives,3.2028,73.2207,2020-03-19,13,Confirmed
All,Bangladesh,23.685,90.3563,2020-03-19,17,Confirmed
All,Paraguay,-23.4425,-58.4438,2020-03-19,11,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-19,257,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-19,119,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-19,121,Confirmed
All,Albania,41.1533,20.1683,2020-03-19,64,Confirmed
All,Cyprus,35.1264,33.4299,2020-03-19,67,Confirmed
All,Brunei,4.5353,114.7277,2020-03-19,75,Confirmed
All,Burkina Faso,12.2383,-1.5616,2020-03-19,33,Confirmed
All,Holy See,41.9029,12.4534,2020-03-19,1,Confirmed
All,Mongolia,46.8625,103.8467,2020-03-19,6,Confirmed
All,Panama,8.538,-80.7821,2020-03-19,109,Confirmed
Hubei,China,30.9756,112.2707,2020-03-19,67800,Confirmed
All,Iran,32,53,2020-03-19,18407,Confirmed
All,"Korea, South",36,128,2020-03-19,8565,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-19,1378,Confirmed
Henan,China,33.882,113.614,2020-03-19,1273,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-19,1233,Confirmed
Hunan,China,27.6104,111.7088,2020-03-19,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-19,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-19,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-19,761,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-19,712,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-19,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-19,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-19,540,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-19,483,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-19,1151,Confirmed
Beijing,China,40.1824,116.4142,2020-03-19,480,Confirmed
Shanghai,China,31.202,121.4491,2020-03-19,363,Confirmed
Hebei,China,39.549,116.1306,2020-03-19,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-19,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-19,253,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-19,246,Confirmed
Yunnan,China,24.974,101.487,2020-03-19,176,Confirmed
Hainan,China,19.1959,109.7453,2020-03-19,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-19,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-19,137,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-19,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-19,134,Confirmed
Hong Kong,China,22.3,114.2,2020-03-19,208,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-19,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-19,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-19,694,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-19,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-19,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-19,75,Confirmed
All,Taiwan*,23.7,121,2020-03-19,108,Confirmed
All,Vietnam,16,108,2020-03-19,85,Confirmed
All,Russia,60,90,2020-03-19,199,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-19,18,Confirmed
Macau,China,22.1667,113.55,2020-03-19,17,Confirmed
All,Moldova,47.4116,28.3699,2020-03-19,49,Confirmed
All,Bolivia,-16.2902,-63.5887,2020-03-19,12,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-19,72,Confirmed
All,Honduras,15.2,-86.2419,2020-03-19,12,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-19,11,Confirmed
New Brunswick,Canada,46.5653,-66.4619,2020-03-19,11,Confirmed
Tibet,China,31.6927,88.0924,2020-03-19,1,Confirmed
All,Congo (Kinshasa),-4.0383,21.7587,2020-03-19,14,Confirmed
All,Cote d'Ivoire,7.54,-5.5471,2020-03-19,9,Confirmed
All,Jamaica,18.1096,-77.2975,2020-03-19,15,Confirmed
All,Turkey,38.9637,35.2433,2020-03-19,192,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-19,10,Confirmed
All,Cuba,22,-80,2020-03-19,11,Confirmed
All,Guyana,5,-58.75,2020-03-19,7,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-19,2689,Confirmed
All,Kazakhstan,48.0196,66.9237,2020-03-19,44,Confirmed
Manitoba,Canada,53.7609,-98.8139,2020-03-19,17,Confirmed
Saskatchewan,Canada,52.9399,-106.4509,2020-03-19,16,Confirmed
All,Ethiopia,9.145,40.4897,2020-03-19,6,Confirmed
All,Sudan,12.8628,30.2176,2020-03-19,2,Confirmed
All,Guinea,9.9456,-9.6966,2020-03-19,1,Confirmed
Grand Princess,Canada,37.6489,-122.6655,2020-03-19,9,Confirmed
All,Kenya,-0.0236,37.9062,2020-03-19,7,Confirmed
All,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,Confirmed
All,Uruguay,-32.5228,-55.7658,2020-03-19,79,Confirmed
All,Ghana,7.9465,-1.0232,2020-03-19,11,Confirmed
All,Namibia,-22.9576,18.4904,2020-03-19,3,Confirmed
All,Seychelles,-4.6796,55.492,2020-03-19,6,Confirmed
All,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,9,Confirmed
All,Venezuela,6.4238,-66.5897,2020-03-19,42,Confirmed
All,Eswatini,-26.5225,31.4659,2020-03-19,1,Confirmed
All,Gabon,-0.8037,11.6094,2020-03-19,1,Confirmed
All,Guatemala,15.7835,-90.2308,2020-03-19,9,Confirmed
All,Mauritania,21.0079,10.9408,2020-03-19,2,Confirmed
All,Rwanda,-1.9403,29.8739,2020-03-19,8,Confirmed
All,Saint Lucia,13.9094,-60.9789,2020-03-19,2,Confirmed
All,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-19,1,Confirmed
All,Suriname,3.9193,-56.0278,2020-03-19,1,Confirmed
All,Kosovo,42.6026,20.903,2020-03-19,2,Confirmed
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-19,3,Confirmed
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-19,2,Confirmed
All,Central African Republic,6.6111,20.9394,2020-03-19,1,Confirmed
All,Congo (Brazzaville),-4.0383,21.7587,2020-03-19,3,Confirmed
All,Equatorial Guinea,1.5,10,2020-03-19,6,Confirmed
All,Uzbekistan,41.3775,64.5853,2020-03-19,23,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-19,2460,Confirmed
Nova Scotia,Canada,44.682,-63.7443,2020-03-19,14,Confirmed
All,Benin,9.3077,2.3158,2020-03-19,2,Confirmed
All,Liberia,6.4281,-9.4295,2020-03-19,2,Confirmed
Curacao,Netherlands,12.1696,-68.99,2020-03-19,3,Confirmed
All,Somalia,5.1521,46.1996,2020-03-19,1,Confirmed
All,Tanzania,-6.369,34.8888,2020-03-19,6,Confirmed
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-19,3,Confirmed
All,Barbados,13.1939,-59.5432,2020-03-19,5,Confirmed
All,Montenegro,42.5,19.3,2020-03-19,3,Confirmed
All,Kyrgyzstan,41.2044,74.7661,2020-03-19,3,Confirmed
All,Mauritius,-20.2,57.5,2020-03-19,3,Confirmed
Aruba,Netherlands,12.5186,-70.0358,2020-03-19,4,Confirmed
All,Zambia,-15.4167,28.2833,2020-03-19,2,Confirmed
All,Djibouti,11.8251,42.5903,2020-03-19,1,Confirmed
All,"Gambia, The",13.4432,-15.3101,2020-03-19,1,Confirmed
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-19,1,Confirmed
All,"Bahamas, The",25.0343,-77.3963,2020-03-19,3,Confirmed
Greenland,Denmark,71.7069,-42.6043,2020-03-19,2,Confirmed
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-19,2,Confirmed
All,Chad,15.4542,18.7322,2020-03-19,1,Confirmed
All,El Salvador,13.7942,-88.8965,2020-03-19,1,Confirmed
All,Fiji,-17.7134,178.065,2020-03-19,1,Confirmed
All,Nicaragua,12.8654,-85.2072,2020-03-19,1,Confirmed
Alabama,US,32.3182,-86.9023,2020-03-13,5,Confirmed
Alabama,US,32.3182,-86.9023,2020-03-14,6,Confirmed
Alabama,US,32.3182,-86.9023,2020-03-15,12,Confirmed
Alabama,US,32.3182,-86.9023,2020-03-16,29,Confirmed
Alabama,US,32.3182,-86.9023,2020-03-17,39,Confirmed
Alabama,US,32.3182,-86.9023,2020-03-18,46,Confirmed
Alabama,US,32.3182,-86.9023,2020-03-19,78,Confirmed
Alaska,US,61.3707,-152.4044,2020-03-13,1,Confirmed
Alaska,US,61.3707,-152.4044,2020-03-14,1,Confirmed
Alaska,US,61.3707,-152.4044,2020-03-15,1,Confirmed
Alaska,US,61.3707,-152.4044,2020-03-16,1,Confirmed
Alaska,US,61.3707,-152.4044,2020-03-17,3,Confirmed
Alaska,US,61.3707,-152.4044,2020-03-18,6,Confirmed
Alaska,US,61.3707,-152.4044,2020-03-19,9,Confirmed
Arizona,US,33.2918,-112.4291,2020-01-26,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-01-27,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-01-28,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-01-29,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-01-30,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-01-31,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-01,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-02,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-03,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-04,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-05,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-06,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-07,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-08,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-09,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-10,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-11,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-12,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-13,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-14,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-15,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-16,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-17,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-18,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-19,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-20,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-21,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-22,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-23,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-24,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-25,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-26,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-27,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-28,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-02-29,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-03-01,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-03-02,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-03-03,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-03-04,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-03-05,1,Confirmed
Arizona,US,33.2918,-112.4291,2020-03-06,2,Confirmed
Arizona,US,33.054,-111.8568,2020-03-07,4,Confirmed
Arizona,US,33.054,-111.8568,2020-03-08,4,Confirmed
Arizona,US,33.054,-111.8568,2020-03-09,4,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-10,6,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-11,9,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-12,9,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-13,9,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-14,12,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-15,13,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-16,18,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-17,20,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-18,27,Confirmed
Arizona,US,33.7298,-111.4312,2020-03-19,45,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-11,1,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-12,6,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-13,6,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-14,12,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-15,16,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-16,22,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-17,22,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-18,33,Confirmed
Arkansas,US,34.9697,-92.3731,2020-03-19,62,Confirmed
California,US,33.92005,-118.0484,2020-01-26,2,Confirmed
California,US,33.92005,-118.0484,2020-01-27,2,Confirmed
California,US,33.92005,-118.0484,2020-01-28,2,Confirmed
California,US,33.92005,-118.0484,2020-01-29,2,Confirmed
California,US,33.92005,-118.0484,2020-01-30,2,Confirmed
California,US,35.0647333333333,-119.350666666667,2020-01-31,3,Confirmed
California,US,35.0647333333333,-119.350666666667,2020-02-01,3,Confirmed
California,US,35.0647333333333,-119.350666666667,2020-02-02,3,Confirmed
California,US,35.442575,-119.7599,2020-02-03,6,Confirmed
California,US,35.442575,-119.7599,2020-02-04,6,Confirmed
California,US,35.442575,-119.7599,2020-02-05,6,Confirmed
California,US,35.442575,-119.7599,2020-02-06,6,Confirmed
California,US,35.442575,-119.7599,2020-02-07,6,Confirmed
California,US,35.442575,-119.7599,2020-02-08,6,Confirmed
California,US,35.442575,-119.7599,2020-02-09,6,Confirmed
California,US,35.442575,-119.7599,2020-02-10,6,Confirmed
California,US,34.8972,-119.24014,2020-02-11,7,Confirmed
California,US,34.8972,-119.24014,2020-02-12,7,Confirmed
California,US,34.8972,-119.24014,2020-02-13,8,Confirmed
California,US,34.8972,-119.24014,2020-02-14,8,Confirmed
California,US,34.8972,-119.24014,2020-02-15,8,Confirmed
California,US,34.8972,-119.24014,2020-02-16,8,Confirmed
California,US,34.8972,-119.24014,2020-02-17,8,Confirmed
California,US,34.8972,-119.24014,2020-02-18,8,Confirmed
California,US,34.8972,-119.24014,2020-02-19,8,Confirmed
California,US,34.8972,-119.24014,2020-02-20,8,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-21,10,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-22,10,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-23,10,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-24,10,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-25,10,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-26,10,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-27,11,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-28,11,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-02-29,12,Confirmed
California,US,36.2436714285714,-120.203485714286,2020-03-01,12,Confirmed
California,US,36.89383,-120.75426,2020-03-02,21,Confirmed
California,US,36.9581818181818,-120.842009090909,2020-03-03,25,Confirmed
California,US,37.0327833333333,-120.930325,2020-03-04,35,Confirmed
California,US,37.0898692307692,-121.044869230769,2020-03-05,51,Confirmed
California,US,37.2094928571429,-121.106078571429,2020-03-06,59,Confirmed
California,US,37.21232,-121.012093333333,2020-03-07,81,Confirmed
California,US,37.0072941176471,-120.694682352941,2020-03-08,95,Confirmed
California,US,37.2174944444445,-120.758722222222,2020-03-09,101,Confirmed
California,US,36.1162,-119.6816,2020-03-10,144,Confirmed
California,US,36.1162,-119.6816,2020-03-11,177,Confirmed
California,US,36.1162,-119.6816,2020-03-12,221,Confirmed
California,US,36.1162,-119.6816,2020-03-13,282,Confirmed
California,US,36.1162,-119.6816,2020-03-14,340,Confirmed
California,US,36.1162,-119.6816,2020-03-15,426,Confirmed
California,US,36.1162,-119.6816,2020-03-16,557,Confirmed
California,US,36.1162,-119.6816,2020-03-17,698,Confirmed
California,US,36.1162,-119.6816,2020-03-18,751,Confirmed
California,US,36.1162,-119.6816,2020-03-19,952,Confirmed
Colorado,US,39.6652,-105.52715,2020-03-06,3,Confirmed
Colorado,US,39.374975,-105.116375,2020-03-07,7,Confirmed
Colorado,US,39.374975,-105.116375,2020-03-08,7,Confirmed
Colorado,US,39.374975,-105.116375,2020-03-09,7,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-10,15,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-11,34,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-12,45,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-13,49,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-14,101,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-15,131,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-16,160,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-17,160,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-18,184,Confirmed
Colorado,US,39.0598,-105.3111,2020-03-19,277,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-10,2,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-11,3,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-12,5,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-13,11,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-14,22,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-15,24,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-16,30,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-17,68,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-18,68,Confirmed
Connecticut,US,41.5978,-72.7554,2020-03-19,159,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-11,1,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-12,1,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-13,4,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-14,6,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-15,7,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-16,8,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-17,16,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-18,19,Confirmed
Delaware,US,39.3185,-75.5071,2020-03-19,30,Confirmed
Florida,US,27.9904,-82.3018,2020-03-02,1,Confirmed
Florida,US,27.9904,-82.3018,2020-03-03,2,Confirmed
Florida,US,27.9904,-82.3018,2020-03-04,2,Confirmed
Florida,US,29.3797,-84.6421,2020-03-05,3,Confirmed
Florida,US,29.3797,-84.6421,2020-03-06,3,Confirmed
Florida,US,27.903125,-82.9009,2020-03-07,7,Confirmed
